"Age","Attrition","BusinessTravel","DailyRate","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","HourlyRate","JobInvolvement","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","MonthlyRate","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager"
40,"1","3",0.519881542167618,"2",4,1,"4",2,"2",34.5104396252209,1.54507817409475,"8",4,"3",0.28939725056233,0.579880708242952,6,"0",13.9452298591251,3,4,1,13,3,1,7,3,9,4
57,"1","3",0.672740463691552,"3",3,1,"1",2,"1",80.0861721147427,4.08781996283532,"8",1,"3",0.483088284443599,0.638828957688391,9,"0",19.9419375309712,3,3,1,10,0,1,5,1,2,6
38,"1","1",0.633509221666704,"1",17,1,"3",3,"1",91.4119995864693,1.95818613137553,"7",2,"3",0.276753261640261,0.556797920498574,3,"0",13.8237569392314,3,3,1,0,3,1,1,2,1,0
21,"1","1",0.589480594707563,"2",26,2,"4",1,"2",56.1983699304695,4.60508834839033,"9",4,"2",0.205477747494317,0.174697516082239,8,"0",19.4529344997566,3,1,1,19,1,1,9,3,3,4
60,"1","3",0.307813486185591,"2",1,1,"2",3,"2",45.2540662973139,1.88970193841656,"9",3,"3",0.481493570823861,0.614058607463299,7,"0",17.9852151499792,3,3,1,7,3,1,5,6,8,2
46,"1","2",0.277409486492307,"3",14,1,"5",2,"2",45.6914523053191,3.08281442835361,"9",2,"2",0.34934555006035,0.49528032229676,1,"1",26.7529580260448,3,1,1,10,3,4,15,10,6,11
41,"1","1",0.466829917020632,"2",26,2,"1",4,"2",46.1977380446046,3.17517057651485,"2",3,"1",0.248279375837241,0.604935439930848,3,"0",22.6809593929413,4,3,1,30,0,2,2,0,0,0
48,"1","2",0.604581161920557,"3",1,3,"4",1,"1",106.299734216733,1.80503580010042,"5",1,"1",0.763330690771689,0.186310502489623,0,"0",18.4254836939332,3,1,1,23,2,2,30,10,0,12
18,"1","3",0.650007845983508,"1",1,1,"6",4,"2",37.4603076934245,1.23854372470499,"2",4,"1",0.391021886114013,0.195331022736668,1,"0",10.0110125869221,3,2,1,14,3,3,8,4,8,1
24,"1","2",0.402507240101834,"2",1,5,"2",1,"2",77.225664215379,3.4055924695362,"2",4,"3",0.264574166725999,0.668445584564598,3,"0",8.61987832953571,3,2,1,9,4,1,0,3,0,5
39,"1","2",0.369383606102657,"2",1,2,"2",1,"2",31.8444620890334,1.9371113241369,"8",2,"2",0.556265095626923,0.527593449342174,7,"0",12.4263528880426,3,2,1,9,0,1,15,4,15,4
26,"1","2",0.312795489492193,"3",11,2,"3",4,"1",31.8746335087354,0.597831154845774,"9",2,"2",0.303472507887529,0.358475655624041,0,"0",15.6108997973011,3,3,1,5,4,4,2,0,0,0
24,"1","2",0.199792913926791,"1",7,2,"5",1,"1",41.6768568676978,2.60361610274203,"8",4,"3",0.327812730403011,0.12724641918593,3,"1",24.5479812123571,3,2,1,0,3,3,0,0,0,3
27,"1","2",0.474128561093389,"2",3,1,"3",1,"1",34.2096567681165,0.811002155030659,"9",3,"3",0.315970028528518,0.35185376769577,0,"0",15.4131700456843,3,3,1,1,2,3,5,3,0,2
30,"1","1",0.363204101334963,"3",30,2,"3",1,"2",104.840366600771,1.30021044230499,"7",2,"3",0.379810421956969,0.730313227320225,8,"0",19.7470266136907,3,4,1,5,6,2,0,3,3,0
23,"1","2",0.573909402767958,"3",7,1,"4",1,"1",106.848108730571,1.63949618969687,"7",2,"3",0.373081199549188,0.47392814259465,0,"1",16.4833137110865,3,3,1,3,3,2,0,2,0,7
30,"1","2",0.480971108627961,"2",30,4,"2",1,"2",51.5470540560812,3.59052717233427,"2",3,"3",0.329551692337171,0.414460636658386,0,"1",17.9121677848562,3,4,1,1,1,1,1,0,2,0
18,"1","3",0.389726534128689,"3",23,1,"4",3,"1",39.0561687778352,2.24831935797589,"9",2,"2",0.263351212826468,0.733549549772395,3,"1",18.6901390510829,3,4,1,3,1,2,0,0,0,0
18,"1","3",0.882639916041367,"2",1,1,"6",3,"2",24.6583848673547,4.36837887435061,"1",3,"3",0.392159299421293,0.321582024087714,4,"1",18.274174767505,3,1,1,12,1,3,10,9,7,9
20,"1","3",0.630048311535148,"2",15,2,"6",1,"1",32.3712338834381,2.20996498629741,"5",4,"1",0.28865440128804,0.703605344907237,4,"0",11.3775261779915,3,1,1,6,2,1,5,0,0,3
33,"1","2",0.392954393302135,"1",27,5,"4",1,"1",84.9500319582508,2.2432390572045,"4",2,"1",0.214397680207322,0.529340953840754,6,"0",11.8760849400806,3,2,1,0,0,4,0,3,0,1
33,"1","1",0.485869098153046,"2",16,1,"4",1,"2",1.22812732368549,2.74578354602016,"8",1,"3",0.307418309723162,0.434294269859506,0,"0",25.0334865933865,3,1,1,7,0,3,7,2,0,0
31,"1","2",0.612857338611461,"2",7,2,"4",3,"2",56.5700277432478,2.3340428800327,"5",4,"1",0.33447150083575,0.405583919052771,6,"0",10.9658254886994,3,1,1,17,6,4,0,0,0,0
32,"1","2",0.595404836569351,"1",1,4,"1",2,"2",53.338378143807,2.53375018334443,"4",3,"1",0.240648172630832,0.23360866384015,0,"0",15.9484133293041,3,2,1,4,5,3,0,0,3,1
18,"1","3",0.508677417108808,"2",1,5,"2",4,"1",22.062405453476,0.382732444954053,"9",3,"1",0.55567272030866,0.783427485324686,0,"0",12.3219398263114,3,2,1,15,1,2,16,9,9,5
51,"1","3",0.514407628275839,"3",5,1,"5",2,"1",30.1517064036679,3.60970410790475,"7",4,"2",0.182895100107553,0.849889960548979,4,"0",13.3261020569129,3,3,1,8,3,3,5,10,9,5
34,"1","2",0.575617863403987,"1",11,2,"2",1,"2",100.282301702047,3.01103176759161,"6",1,"3",0.380091061587018,0.242049029159232,3,"1",10.0630604097011,3,1,1,3,2,1,8,11,7,10
27,"1","2",0.689337391632613,"3",1,3,"1",1,"1",79.9797114863214,0.913208651488087,"2",1,"2",0.827573577066724,0.248471237745379,2,"1",18.3366763728529,3,1,1,35,1,2,26,4,0,12
46,"1","2",0.539496069847483,"1",4,1,"1",1,"1",54.0244081728072,0.824814151800654,"1",3,"2",0.367911816532978,0.379735896718856,8,"0",17.0056460309422,3,1,1,21,2,1,0,1,0,2
19,"1","2",0.521454699483627,"3",1,2,"3",1,"1",52.6170920373181,3.18088274783936,"7",2,"3",0.29928699783598,0.661745072097816,9,"0",12.0182785942164,3,1,1,5,4,3,0,5,4,3
39,"1","2",0.649216438604203,"3",1,2,"2",2,"1",18.9344159208094,1.02235974103503,"9",1,"3",0.100822620192085,0.501980570458963,1,"0",16.008944449962,3,1,1,2,4,1,0,2,0,0
25,"1","2",0.797193367043729,"1",1,3,"4",1,"1",-2.57517807392865,3.61207289063032,"5",4,"2",0.421648544259004,0.697433621962443,9,"1",11.52458444878,3,1,2,0,2,3,0,0,0,3
18,"1","3",0.408308857398285,"1",28,2,"1",1,"1",28.4655120911416,3.889322369568,"5",2,"1",0.197139576177162,0.326750542569649,1,"0",10.5595938232715,3,1,1,2,2,2,7,1,0,0
24,"1","3",0.231374399085342,"1",16,1,"6",1,"1",88.7380368066718,1.68120875556832,"1",2,"2",0.424425186317926,0.453758989257361,2,"0",13.0980864479692,3,1,1,0,2,4,0,0,0,0
28,"1","1",0.522089854419259,"2",7,2,"4",1,"2",38.5347984846581,1.88007753536103,"3",1,"2",0.26284602570329,0.542079989320283,0,"1",18.9709521722918,3,1,1,9,0,3,5,6,2,0
32,"1","2",0.620634152633397,"2",7,2,"3",2,"1",55.0881543286666,3.061732967897,"1",3,"1",0.238814401377206,0.412697252807015,6,"0",14.4265358321123,3,1,1,17,0,1,0,0,0,0
32,"1","1",0.742094873387373,"3",13,3,"4",3,"1",46.3160567195372,3.08666077384796,"9",4,"2",0.34889552134351,0.365900232956332,5,"1",17.0148097023542,3,1,1,15,2,4,15,8,10,6
20,"1","1",0.559415775518083,"1",1,3,"2",1,"2",63.1887682855909,2.30938877125004,"8",3,"1",0.11152459305965,0.181551381482033,1,"0",10.9347322984555,3,1,1,3,4,1,0,0,0,0
25,"1","2",0.275872033600887,"2",4,3,"6",2,"1",46.9015094391136,2.15912398563502,"7",3,"3",0.180810246191566,0.000103853423987527,9,"0",22.7490433227197,3,3,1,7,3,3,0,0,0,0
26,"1","2",0.54575257695879,"2",7,2,"4",2,"2",68.657106756703,2.22908177500266,"8",3,"3",0.30635800189575,0.561563830911444,0,"0",14.6385144229429,3,4,1,0,1,1,8,2,2,0
30,"1","3",0.409197109989141,"2",4,1,"3",1,"1",36.0995676794035,1.92814957752323,"6",4,"1",0.392553853869613,0.382249611490592,4,"0",15.4375055694529,3,1,1,2,2,2,1,1,0,8
44,"1","1",0.483106269912119,"1",5,2,"1",2,"1",91.1396495234467,2.65251622960922,"4",2,"1",0.531005090962913,0.720750487378206,5,"0",11.9289576195805,3,1,2,15,6,1,0,2,0,0
24,"1","1",0.247676282872966,"3",13,4,"1",3,"1",99.702220661205,2.36318127498381,"8",2,"1",0.332652221781557,0.613168129858474,4,"1",17.5761897301645,3,1,1,14,3,3,14,1,3,11
26,"1","3",0.333107319664547,"3",3,1,"4",1,"1",58.7031291158313,3.55635759581228,"9",1,"3",0.305195063738089,0.379175895050376,0,"0",10.269195760313,3,3,1,0,2,2,0,1,1,1
54,"1","2",0.268481162634785,"3",2,1,"2",4,"1",37.4745063337136,3.11769702847942,"8",3,"3",0.346389713208746,0.711490931105097,3,"1",15.9478497188601,3,2,1,3,3,2,9,5,10,0
36,"1","3",0.584059551180707,"2",26,5,"2",1,"1",51.2214502456576,2.18805872584197,"8",3,"1",0.357839846767623,0.719492688835004,3,"0",9.99123680066155,3,3,1,12,4,3,17,10,0,5
23,"1","2",0.914799876166572,"3",4,1,"5",1,"1",63.5754561796941,2.04282375744941,"9",1,"2",0.248930979477543,0.583181380706023,3,"0",22.1217876125262,3,3,1,6,3,2,0,0,0,7
18,"1","3",0.427454320987849,"2",15,1,"3",1,"2",38.8597234063487,-0.136504609875647,"4",1,"1",0.330636145439817,0.182324721214418,5,"0",15.2552295944819,3,2,2,7,1,3,7,0,4,3
18,"1","3",0.680572656488676,"2",18,1,"2",4,"1",37.5718305971755,3.4855836910951,"8",2,"2",0.255351293063228,0.829834877198395,0,"0",10.7025985401136,3,4,1,7,3,3,5,1,0,2
18,"1","2",0.544429733816102,"3",11,1,"1",1,"1",95.4601286377145,2.87422984928264,"9",3,"3",0.191722081567749,0.693154093952129,9,"0",14.5852468933457,3,1,1,1,5,2,0,1,4,5
42,"1","2",0.65437320933207,"3",11,1,"3",1,"1",62.4780953071736,0.972247556046426,"7",1,"3",0.242885041004058,0.287663795820479,9,"0",11.8147306091322,3,1,1,0,2,2,5,3,4,0
26,"1","3",0.369284055738707,"2",25,2,"6",3,"1",89.5497008304617,1.04749576454854,"1",4,"2",0.306243719187716,0.675809730572638,0,"1",21.4004813649498,3,1,1,1,3,1,0,0,1,3
26,"1","2",0.246760936636945,"2",19,1,"3",3,"1",43.211701535702,0.919688492569636,"6",1,"1",0.427180335151602,0.448272015245859,0,"0",12.2323108541624,3,1,1,14,2,1,9,9,2,9
26,"1","3",0.224046796231787,"3",23,3,"2",1,"1",53.4866962905882,3.05337152241053,"6",4,"1",0.592889398164148,0.66505715713476,1,"0",21.0107691788608,3,2,1,7,2,1,6,2,1,10
29,"1","3",0.535595366322892,"1",24,2,"3",1,"2",59.2395227233085,3.20752513464774,"2",1,"1",0.25596336267293,0.540357660711833,0,"1",19.2514345679057,3,3,2,7,3,3,0,0,1,3
24,"1","2",0.419724418313082,"1",2,2,"1",1,"1",51.6427836896759,0.940575851991964,"3",4,"3",0.296292011703252,0.679338195789672,0,"0",24.791884013414,3,4,1,6,2,4,6,5,0,9
37,"1","2",0.506849470857389,"3",10,4,"1",2,"1",34.6782779916411,3.4924276905345,"8",1,"2",0.710427133219591,0.138589012618088,0,"0",11.4269038639713,3,2,1,13,2,2,16,11,14,14
20,"1","1",0.232329322497143,"2",1,2,"5",2,"1",48.4730611945162,2.43398593501345,"8",4,"2",0.418138634542184,0.331641249428606,9,"1",24.9057572124073,3,3,1,5,5,2,1,4,0,1
40,"1","2",0.634131621001864,"3",2,3,"1",2,"2",90.4494218673933,1.39625563234065,"8",1,"1",0.669816226302308,0.251039252337151,0,"0",11.7307388133645,3,4,1,0,4,4,11,14,5,3
18,"1","2",0.631095674282565,"1",11,3,"2",3,"1",21.3614368963391,1.87158724413618,"1",1,"3",0.321976392570293,0.401473377766846,1,"0",11.5643562700356,3,1,1,0,6,1,6,0,0,4
18,"1","1",0.396268208598955,"2",1,4,"2",1,"2",86.094633826957,3.10764314410405,"6",1,"2",0.209504703722493,0.146247692670899,1,"1",12.9430796093128,3,1,1,0,3,3,10,8,5,7
32,"1","3",0.742882410999331,"3",1,1,"2",2,"1",106.364591820554,-0.336825713563831,"3",2,"3",0.691479782085185,0.249617089952521,6,"1",11.5019593445149,3,1,1,22,2,2,25,6,6,11
28,"1","3",0.242449030458075,"1",1,1,"1",1,"1",66.0460416226768,2.02830029374226,"3",1,"1",0.164991811925267,0.0876504880902896,4,"1",15.7952715362475,3,4,2,0,2,3,0,3,6,0
33,"1","1",0.340052124506667,"2",22,2,"2",4,"2",104.916856802507,3.76043552955729,"4",1,"2",0.420783971619256,0.249880743931136,3,"0",21.1067467945243,3,1,1,17,2,1,1,0,0,1
29,"1","2",0.419633531837822,"1",1,3,"4",4,"1",66.8239432425046,2.27399341963712,"5",4,"2",0.2669371350817,0.314590396902898,0,"0",12.9746107406301,3,3,1,2,1,1,4,15,6,9
24,"1","2",0.66875134998515,"2",12,3,"1",1,"1",70.8158398677015,0.854617235505412,"6",1,"2",0.438691836934588,0.412765199737714,0,"0",12.2125517154673,3,2,1,17,1,1,3,0,5,4
23,"1","2",0.410141106818682,"1",6,3,"1",3,"2",56.5844635699614,1.7653930315059,"2",4,"3",0.139407259099872,0.623538103541354,0,"0",23.9301357904561,3,2,1,0,4,2,0,4,0,0
24,"1","2",0.430335626911672,"1",22,4,"1",4,"1",110.222950940292,2.43052193629189,"9",1,"1",0.310500000162566,0.583066525174757,0,"1",21.2318246506202,3,1,1,8,4,1,1,3,6,9
43,"1","3",0.874386644074053,"1",1,2,"5",2,"1",70.9227750731239,2.22063723344384,"2",2,"3",0.600199818008671,0.107417480361932,7,"0",11.6752797085588,3,3,2,26,1,2,28,4,5,5
